England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Jewish,Female,66,Aged 66 years,Other,151
England and Wales,Jewish,Female,67,Aged 67 years,NA,0
England and Wales,Jewish,Female,67,Aged 67 years,Asian,7
England and Wales,Jewish,Female,67,Aged 67 years,Black,3
England and Wales,Jewish,Female,67,Aged 67 years,Mixed,13
England and Wales,Jewish,Female,67,Aged 67 years,White,1405
England and Wales,Jewish,Female,67,Aged 67 years,Other,119
England and Wales,Jewish,Female,68,Aged 68 years,NA,0
England and Wales,Jewish,Female,68,Aged 68 years,Asian,10
England and Wales,Jewish,Female,68,Aged 68 years,Black,3
England and Wales,Jewish,Female,68,Aged 68 years,Mixed,11
England and Wales,Jewish,Female,68,Aged 68 years,White,1371
England and Wales,Jewish,Female,68,Aged 68 years,Other,123
England and Wales,Jewish,Female,69,Aged 69 years,NA,0
England and Wales,Jewish,Female,69,Aged 69 years,Asian,12
England and Wales,Jewish,Female,69,Aged 69 years,Black,3
England and Wales,Jewish,Female,69,Aged 69 years,Mixed,13
England and Wales,Jewish,Female,69,Aged 69 years,White,1472
England and Wales,Jewish,Female,69,Aged 69 years,Other,140
England and Wales,Jewish,Female,70,Aged 70 years,NA,0
England and Wales,Jewish,Female,70,Aged 70 years,Asian,7
England and Wales,Jewish,Female,70,Aged 70 years,Black,1
England and Wales,Jewish,Female,70,Aged 70 years,Mixed,4
England and Wales,Jewish,Female,70,Aged 70 years,White,1534
England and Wales,Jewish,Female,70,Aged 70 years,Other,138
England and Wales,Jewish,Female,71,Aged 71 years,NA,0
England and Wales,Jewish,Female,71,Aged 71 years,Asian,10
England and Wales,Jewish,Female,71,Aged 71 years,Black,2
England and Wales,Jewish,Female,71,Aged 71 years,Mixed,11
England and Wales,Jewish,Female,71,Aged 71 years,White,1592
England and Wales,Jewish,Female,71,Aged 71 years,Other,144
England and Wales,Jewish,Female,72,Aged 72 years,NA,0
England and Wales,Jewish,Female,72,Aged 72 years,Asian,6
England and Wales,Jewish,Female,72,Aged 72 years,Black,4
England and Wales,Jewish,Female,72,Aged 72 years,Mixed,9
England and Wales,Jewish,Female,72,Aged 72 years,White,1685
England and Wales,Jewish,Female,72,Aged 72 years,Other,121
England and Wales,Jewish,Female,73,Aged 73 years,NA,0
England and Wales,Jewish,Female,73,Aged 73 years,Asian,12
England and Wales,Jewish,Female,73,Aged 73 years,Black,0
England and Wales,Jewish,Female,73,Aged 73 years,Mixed,11
England and Wales,Jewish,Female,73,Aged 73 years,White,1724
England and Wales,Jewish,Female,73,Aged 73 years,Other,124
England and Wales,Jewish,Female,74,Aged 74 years,NA,0
England and Wales,Jewish,Female,74,Aged 74 years,Asian,7
England and Wales,Jewish,Female,74,Aged 74 years,Black,3
England and Wales,Jewish,Female,74,Aged 74 years,Mixed,6
England and Wales,Jewish,Female,74,Aged 74 years,White,1792
England and Wales,Jewish,Female,74,Aged 74 years,Other,122
England and Wales,Jewish,Female,75,Aged 75 years,NA,0
England and Wales,Jewish,Female,75,Aged 75 years,Asian,8
England and Wales,Jewish,Female,75,Aged 75 years,Black,3
England and Wales,Jewish,Female,75,Aged 75 years,Mixed,6
England and Wales,Jewish,Female,75,Aged 75 years,White,1409
England and Wales,Jewish,Female,75,Aged 75 years,Other,99
England and Wales,Jewish,Female,76,Aged 76 years,NA,0
England and Wales,Jewish,Female,76,Aged 76 years,Asian,5
England and Wales,Jewish,Female,76,Aged 76 years,Black,1
England and Wales,Jewish,Female,76,Aged 76 years,Mixed,3
England and Wales,Jewish,Female,76,Aged 76 years,White,1464
England and Wales,Jewish,Female,76,Aged 76 years,Other,94
England and Wales,Jewish,Female,77,Aged 77 years,NA,0
England and Wales,Jewish,Female,77,Aged 77 years,Asian,12
England and Wales,Jewish,Female,77,Aged 77 years,Black,0
England and Wales,Jewish,Female,77,Aged 77 years,Mixed,9
England and Wales,Jewish,Female,77,Aged 77 years,White,1386
England and Wales,Jewish,Female,77,Aged 77 years,Other,55
England and Wales,Jewish,Female,78,Aged 78 years,NA,0
England and Wales,Jewish,Female,78,Aged 78 years,Asian,10
England and Wales,Jewish,Female,78,Aged 78 years,Black,3
England and Wales,Jewish,Female,78,Aged 78 years,Mixed,3
England and Wales,Jewish,Female,78,Aged 78 years,White,1185
England and Wales,Jewish,Female,78,Aged 78 years,Other,63
England and Wales,Jewish,Female,79,Aged 79 years,NA,0
England and Wales,Jewish,Female,79,Aged 79 years,Asian,4
England and Wales,Jewish,Female,79,Aged 79 years,Black,1
England and Wales,Jewish,Female,79,Aged 79 years,Mixed,5
England and Wales,Jewish,Female,79,Aged 79 years,White,844
England and Wales,Jewish,Female,79,Aged 79 years,Other,55
England and Wales,Jewish,Female,80,Aged 80 years,NA,0
England and Wales,Jewish,Female,80,Aged 80 years,Asian,7
England and Wales,Jewish,Female,80,Aged 80 years,Black,3
England and Wales,Jewish,Female,80,Aged 80 years,Mixed,5
England and Wales,Jewish,Female,80,Aged 80 years,White,878
England and Wales,Jewish,Female,80,Aged 80 years,Other,56
England and Wales,Jewish,Female,81,Aged 81 years,NA,0
England and Wales,Jewish,Female,81,Aged 81 years,Asian,1
England and Wales,Jewish,Female,81,Aged 81 years,Black,1
England and Wales,Jewish,Female,81,Aged 81 years,Mixed,5
England and Wales,Jewish,Female,81,Aged 81 years,White,920
England and Wales,Jewish,Female,81,Aged 81 years,Other,60
England and Wales,Jewish,Female,82,Aged 82 years,NA,0
England and Wales,Jewish,Female,82,Aged 82 years,Asian,5
England and Wales,Jewish,Female,82,Aged 82 years,Black,4
England and Wales,Jewish,Female,82,Aged 82 years,Mixed,1
England and Wales,Jewish,Female,82,Aged 82 years,White,896
England and Wales,Jewish,Female,82,Aged 82 years,Other,57
England and Wales,Jewish,Female,83,Aged 83 years,NA,0
England and Wales,Jewish,Female,83,Aged 83 years,Asian,1
England and Wales,Jewish,Female,83,Aged 83 years,Black,0
England and Wales,Jewish,Female,83,Aged 83 years,Mixed,3
England and Wales,Jewish,Female,83,Aged 83 years,White,926
England and Wales,Jewish,Female,83,Aged 83 years,Other,51
England and Wales,Jewish,Female,84,Aged 84 years,NA,0
England and Wales,Jewish,Female,84,Aged 84 years,Asian,4
England and Wales,Jewish,Female,84,Aged 84 years,Black,4
England and Wales,Jewish,Female,84,Aged 84 years,Mixed,4
England and Wales,Jewish,Female,84,Aged 84 years,White,847
England and Wales,Jewish,Female,84,Aged 84 years,Other,44
England and Wales,Jewish,Female,85,Aged 85 years,NA,0
England and Wales,Jewish,Female,85,Aged 85 years,Asian,6
England and Wales,Jewish,Female,85,Aged 85 years,Black,0
England and Wales,Jewish,Female,85,Aged 85 years,Mixed,3
England and Wales,Jewish,Female,85,Aged 85 years,White,749
England and Wales,Jewish,Female,85,Aged 85 years,Other,43
England and Wales,Jewish,Female,86,Aged 86 years,NA,0
England and Wales,Jewish,Female,86,Aged 86 years,Asian,0
England and Wales,Jewish,Female,86,Aged 86 years,Black,0
England and Wales,Jewish,Female,86,Aged 86 years,Mixed,4
England and Wales,Jewish,Female,86,Aged 86 years,White,655
England and Wales,Jewish,Female,86,Aged 86 years,Other,48
England and Wales,Jewish,Female,87,Aged 87 years,NA,0
England and Wales,Jewish,Female,87,Aged 87 years,Asian,3
England and Wales,Jewish,Female,87,Aged 87 years,Black,1
England and Wales,Jewish,Female,87,Aged 87 years,Mixed,4
England and Wales,Jewish,Female,87,Aged 87 years,White,665
England and Wales,Jewish,Female,87,Aged 87 years,Other,33
England and Wales,Jewish,Female,88,Aged 88 years,NA,0
England and Wales,Jewish,Female,88,Aged 88 years,Asian,4
England and Wales,Jewish,Female,88,Aged 88 years,Black,1
England and Wales,Jewish,Female,88,Aged 88 years,Mixed,2
England and Wales,Jewish,Female,88,Aged 88 years,White,718
England and Wales,Jewish,Female,88,Aged 88 years,Other,39
England and Wales,Jewish,Female,89,Aged 89 years,NA,0
England and Wales,Jewish,Female,89,Aged 89 years,Asian,1
England and Wales,Jewish,Female,89,Aged 89 years,Black,1
England and Wales,Jewish,Female,89,Aged 89 years,Mixed,2
England and Wales,Jewish,Female,89,Aged 89 years,White,583
England and Wales,Jewish,Female,89,Aged 89 years,Other,26
England and Wales,Jewish,Female,90,Aged 90 years and over,Does not apply,0
England and Wales,Jewish,Female,90,Aged 90 years and over,Asian,14
England and Wales,Jewish,Female,90,Aged 90 years and over,Black,2
England and Wales,Jewish,Female,90,Aged 90 years and over,Mixed,21
England and Wales,Jewish,Female,90,Aged 90 years and over,White,2951
England and Wales,Jewish,Female,90,Aged 90 years and over,Other,163
England and Wales,Jewish,Male,0,Aged under 1 year,NA,0
England and Wales,Jewish,Male,0,Aged under 1 year,Asian,16
England and Wales,Jewish,Male,0,Aged under 1 year,Black,14
England and Wales,Jewish,Male,0,Aged under 1 year,Mixed,65
England and Wales,Jewish,Male,0,Aged under 1 year,White,1456
England and Wales,Jewish,Male,0,Aged under 1 year,Other,249
England and Wales,Jewish,Male,1,Aged 1 year,NA,0
England and Wales,Jewish,Male,1,Aged 1 year,Asian,6
England and Wales,Jewish,Male,1,Aged 1 year,Black,16
England and Wales,Jewish,Male,1,Aged 1 year,Mixed,47
England and Wales,Jewish,Male,1,Aged 1 year,White,1485
England and Wales,Jewish,Male,1,Aged 1 year,Other,207
England and Wales,Jewish,Male,2,Aged 2 years,NA,0
England and Wales,Jewish,Male,2,Aged 2 years,Asian,3
England and Wales,Jewish,Male,2,Aged 2 years,Black,9
England and Wales,Jewish,Male,2,Aged 2 years,Mixed,63
England and Wales,Jewish,Male,2,Aged 2 years,White,1479
England and Wales,Jewish,Male,2,Aged 2 years,Other,197
England and Wales,Jewish,Male,3,Aged 3 years,NA,0
England and Wales,Jewish,Male,3,Aged 3 years,Asian,5
England and Wales,Jewish,Male,3,Aged 3 years,Black,8
England and Wales,Jewish,Male,3,Aged 3 years,Mixed,56
England and Wales,Jewish,Male,3,Aged 3 years,White,1561
England and Wales,Jewish,Male,3,Aged 3 years,Other,201
England and Wales,Jewish,Male,4,Aged 4 years,NA,0
England and Wales,Jewish,Male,4,Aged 4 years,Asian,6
England and Wales,Jewish,Male,4,Aged 4 years,Black,4
England and Wales,Jewish,Male,4,Aged 4 years,Mixed,62
England and Wales,Jewish,Male,4,Aged 4 years,White,1442
England and Wales,Jewish,Male,4,Aged 4 years,Other,197
England and Wales,Jewish,Male,5,Aged 5 years,NA,0
England and Wales,Jewish,Male,5,Aged 5 years,Asian,2
England and Wales,Jewish,Male,5,Aged 5 years,Black,6
England and Wales,Jewish,Male,5,Aged 5 years,Mixed,57
England and Wales,Jewish,Male,5,Aged 5 years,White,1541
England and Wales,Jewish,Male,5,Aged 5 years,Other,247
England and Wales,Jewish,Male,6,Aged 6 years,NA,0
England and Wales,Jewish,Male,6,Aged 6 years,Asian,15
England and Wales,Jewish,Male,6,Aged 6 years,Black,7
England and Wales,Jewish,Male,6,Aged 6 years,Mixed,63
England and Wales,Jewish,Male,6,Aged 6 years,White,1531
England and Wales,Jewish,Male,6,Aged 6 years,Other,249
England and Wales,Jewish,Male,7,Aged 7 years,NA,0
England and Wales,Jewish,Male,7,Aged 7 years,Asian,6
England and Wales,Jewish,Male,7,Aged 7 years,Black,12
England and Wales,Jewish,Male,7,Aged 7 years,Mixed,59
England and Wales,Jewish,Male,7,Aged 7 years,White,1664
England and Wales,Jewish,Male,7,Aged 7 years,Other,266
England and Wales,Jewish,Male,8,Aged 8 years,NA,0
England and Wales,Jewish,Male,8,Aged 8 years,Asian,12
England and Wales,Jewish,Male,8,Aged 8 years,Black,4
England and Wales,Jewish,Male,8,Aged 8 years,Mixed,60
England and Wales,Jewish,Male,8,Aged 8 years,White,1532
England and Wales,Jewish,Male,8,Aged 8 years,Other,270
England and Wales,Jewish,Male,9,Aged 9 years,NA,0
England and Wales,Jewish,Male,9,Aged 9 years,Asian,6
England and Wales,Jewish,Male,9,Aged 9 years,Black,8
England and Wales,Jewish,Male,9,Aged 9 years,Mixed,52
England and Wales,Jewish,Male,9,Aged 9 years,White,1713
England and Wales,Jewish,Male,9,Aged 9 years,Other,234
England and Wales,Jewish,Male,10,Aged 10 years,NA,0
England and Wales,Jewish,Male,10,Aged 10 years,Asian,4
England and Wales,Jewish,Male,10,Aged 10 years,Black,8
England and Wales,Jewish,Male,10,Aged 10 years,Mixed,65
England and Wales,Jewish,Male,10,Aged 10 years,White,1591
England and Wales,Jewish,Male,10,Aged 10 years,Other,258
England and Wales,Jewish,Male,11,Aged 11 years,NA,0
England and Wales,Jewish,Male,11,Aged 11 years,Asian,21
England and Wales,Jewish,Male,11,Aged 11 years,Black,7
England and Wales,Jewish,Male,11,Aged 11 years,Mixed,51
England and Wales,Jewish,Male,11,Aged 11 years,White,1527
England and Wales,Jewish,Male,11,Aged 11 years,Other,254
England and Wales,Jewish,Male,12,Aged 12 years,NA,0
England and Wales,Jewish,Male,12,Aged 12 years,Asian,12
England and Wales,Jewish,Male,12,Aged 12 years,Black,8
England and Wales,Jewish,Male,12,Aged 12 years,Mixed,62
England and Wales,Jewish,Male,12,Aged 12 years,White,1512
England and Wales,Jewish,Male,12,Aged 12 years,Other,252
England and Wales,Jewish,Male,13,Aged 13 years,NA,0
England and Wales,Jewish,Male,13,Aged 13 years,Asian,8
England and Wales,Jewish,Male,13,Aged 13 years,Black,9
England and Wales,Jewish,Male,13,Aged 13 years,Mixed,50
England and Wales,Jewish,Male,13,Aged 13 years,White,1615
England and Wales,Jewish,Male,13,Aged 13 years,Other,233
England and Wales,Jewish,Male,14,Aged 14 years,NA,0
England and Wales,Jewish,Male,14,Aged 14 years,Asian,7
England and Wales,Jewish,Male,14,Aged 14 years,Black,8
England and Wales,Jewish,Male,14,Aged 14 years,Mixed,52
England and Wales,Jewish,Male,14,Aged 14 years,White,1483
England and Wales,Jewish,Male,14,Aged 14 years,Other,279
England and Wales,Jewish,Male,15,Aged 15 years,NA,0
England and Wales,Jewish,Male,15,Aged 15 years,Asian,11
England and Wales,Jewish,Male,15,Aged 15 years,Black,9
England and Wales,Jewish,Male,15,Aged 15 years,Mixed,54
England and Wales,Jewish,Male,15,Aged 15 years,White,1439
England and Wales,Jewish,Male,15,Aged 15 years,Other,225
England and Wales,Jewish,Male,16,Aged 16 years,NA,0
England and Wales,Jewish,Male,16,Aged 16 years,Asian,17
England and Wales,Jewish,Male,16,Aged 16 years,Black,7
England and Wales,Jewish,Male,16,Aged 16 years,Mixed,48
England and Wales,Jewish,Male,16,Aged 16 years,White,1393
England and Wales,Jewish,Male,16,Aged 16 years,Other,209
England and Wales,Jewish,Male,17,Aged 17 years,NA,0
England and Wales,Jewish,Male,17,Aged 17 years,Asian,8
England and Wales,Jewish,Male,17,Aged 17 years,Black,9
England and Wales,Jewish,Male,17,Aged 17 years,Mixed,54
England and Wales,Jewish,Male,17,Aged 17 years,White,1301
England and Wales,Jewish,Male,17,Aged 17 years,Other,190
England and Wales,Jewish,Male,18,Aged 18 years,NA,0
England and Wales,Jewish,Male,18,Aged 18 years,Asian,8
England and Wales,Jewish,Male,18,Aged 18 years,Black,3
England and Wales,Jewish,Male,18,Aged 18 years,Mixed,60
England and Wales,Jewish,Male,18,Aged 18 years,White,1213
England and Wales,Jewish,Male,18,Aged 18 years,Other,176
England and Wales,Jewish,Male,19,Aged 19 years,NA,0
England and Wales,Jewish,Male,19,Aged 19 years,Asian,5
England and Wales,Jewish,Male,19,Aged 19 years,Black,6
England and Wales,Jewish,Male,19,Aged 19 years,Mixed,48
England and Wales,Jewish,Male,19,Aged 19 years,White,1077
England and Wales,Jewish,Male,19,Aged 19 years,Other,156
England and Wales,Jewish,Male,20,Aged 20 years,NA,0
England and Wales,Jewish,Male,20,Aged 20 years,Asian,15
England and Wales,Jewish,Male,20,Aged 20 years,Black,5
England and Wales,Jewish,Male,20,Aged 20 years,Mixed,68
England and Wales,Jewish,Male,20,Aged 20 years,White,1080
England and Wales,Jewish,Male,20,Aged 20 years,Other,173
England and Wales,Jewish,Male,21,Aged 21 years,NA,0
England and Wales,Jewish,Male,21,Aged 21 years,Asian,7
England and Wales,Jewish,Male,21,Aged 21 years,Black,14
England and Wales,Jewish,Male,21,Aged 21 years,Mixed,53
England and Wales,Jewish,Male,21,Aged 21 years,White,1075
England and Wales,Jewish,Male,21,Aged 21 years,Other,229
England and Wales,Jewish,Male,22,Aged 22 years,NA,0
England and Wales,Jewish,Male,22,Aged 22 years,Asian,5
England and Wales,Jewish,Male,22,Aged 22 years,Black,7
England and Wales,Jewish,Male,22,Aged 22 years,Mixed,34
England and Wales,Jewish,Male,22,Aged 22 years,White,1141
England and Wales,Jewish,Male,22,Aged 22 years,Other,194
England and Wales,Jewish,Male,23,Aged 23 years,NA,0
England and Wales,Jewish,Male,23,Aged 23 years,Asian,6
England and Wales,Jewish,Male,23,Aged 23 years,Black,8
England and Wales,Jewish,Male,23,Aged 23 years,Mixed,59
England and Wales,Jewish,Male,23,Aged 23 years,White,1164
England and Wales,Jewish,Male,23,Aged 23 years,Other,185
England and Wales,Jewish,Male,24,Aged 24 years,NA,0
England and Wales,Jewish,Male,24,Aged 24 years,Asian,11
England and Wales,Jewish,Male,24,Aged 24 years,Black,9
England and Wales,Jewish,Male,24,Aged 24 years,Mixed,50
England and Wales,Jewish,Male,24,Aged 24 years,White,1240
England and Wales,Jewish,Male,24,Aged 24 years,Other,174
England and Wales,Jewish,Male,25,Aged 25 years,NA,0
England and Wales,Jewish,Male,25,Aged 25 years,Asian,9
England and Wales,Jewish,Male,25,Aged 25 years,Black,10
England and Wales,Jewish,Male,25,Aged 25 years,Mixed,41
England and Wales,Jewish,Male,25,Aged 25 years,White,1214
England and Wales,Jewish,Male,25,Aged 25 years,Other,170
England and Wales,Jewish,Male,26,Aged 26 years,NA,0
England and Wales,Jewish,Male,26,Aged 26 years,Asian,10
England and Wales,Jewish,Male,26,Aged 26 years,Black,66
England and Wales,Jewish,Male,26,Aged 26 years,Mixed,55
England and Wales,Jewish,Male,26,Aged 26 years,White,1141
England and Wales,Jewish,Male,26,Aged 26 years,Other,195
England and Wales,Jewish,Male,27,Aged 27 years,NA,0
England and Wales,Jewish,Male,27,Aged 27 years,Asian,18
England and Wales,Jewish,Male,27,Aged 27 years,Black,11
England and Wales,Jewish,Male,27,Aged 27 years,Mixed,61
England and Wales,Jewish,Male,27,Aged 27 years,White,1191
England and Wales,Jewish,Male,27,Aged 27 years,Other,201
England and Wales,Jewish,Male,28,Aged 28 years,NA,0
England and Wales,Jewish,Male,28,Aged 28 years,Asian,35
England and Wales,Jewish,Male,28,Aged 28 years,Black,39
England and Wales,Jewish,Male,28,Aged 28 years,Mixed,55
England and Wales,Jewish,Male,28,Aged 28 years,White,1143
England and Wales,Jewish,Male,28,Aged 28 years,Other,194
England and Wales,Jewish,Male,29,Aged 29 years,NA,0
England and Wales,Jewish,Male,29,Aged 29 years,Asian,12
England and Wales,Jewish,Male,29,Aged 29 years,Black,14
England and Wales,Jewish,Male,29,Aged 29 years,Mixed,58
England and Wales,Jewish,Male,29,Aged 29 years,White,1208
England and Wales,Jewish,Male,29,Aged 29 years,Other,180
England and Wales,Jewish,Male,30,Aged 30 years,NA,0
England and Wales,Jewish,Male,30,Aged 30 years,Asian,11
England and Wales,Jewish,Male,30,Aged 30 years,Black,46
England and Wales,Jewish,Male,30,Aged 30 years,Mixed,55
England and Wales,Jewish,Male,30,Aged 30 years,White,1179
England and Wales,Jewish,Male,30,Aged 30 years,Other,249
England and Wales,Jewish,Male,31,Aged 31 years,NA,0
England and Wales,Jewish,Male,31,Aged 31 years,Asian,5
England and Wales,Jewish,Male,31,Aged 31 years,Black,10
England and Wales,Jewish,Male,31,Aged 31 years,Mixed,41
England and Wales,Jewish,Male,31,Aged 31 years,White,1177
England and Wales,Jewish,Male,31,Aged 31 years,Other,220
England and Wales,Jewish,Male,32,Aged 32 years,NA,0
England and Wales,Jewish,Male,32,Aged 32 years,Asian,9
England and Wales,Jewish,Male,32,Aged 32 years,Black,16
England and Wales,Jewish,Male,32,Aged 32 years,Mixed,45
England and Wales,Jewish,Male,32,Aged 32 years,White,1247
England and Wales,Jewish,Male,32,Aged 32 years,Other,200
England and Wales,Jewish,Male,33,Aged 33 years,NA,0
England and Wales,Jewish,Male,33,Aged 33 years,Asian,14
England and Wales,Jewish,Male,33,Aged 33 years,Black,13
England and Wales,Jewish,Male,33,Aged 33 years,Mixed,81
England and Wales,Jewish,Male,33,Aged 33 years,White,1230
England and Wales,Jewish,Male,33,Aged 33 years,Other,219
England and Wales,Jewish,Male,34,Aged 34 years,NA,0
England and Wales,Jewish,Male,34,Aged 34 years,Asian,10
England and Wales,Jewish,Male,34,Aged 34 years,Black,16
England and Wales,Jewish,Male,34,Aged 34 years,Mixed,56
England and Wales,Jewish,Male,34,Aged 34 years,White,1117
England and Wales,Jewish,Male,34,Aged 34 years,Other,233
England and Wales,Jewish,Male,35,Aged 35 years,NA,0
England and Wales,Jewish,Male,35,Aged 35 years,Asian,7
England and Wales,Jewish,Male,35,Aged 35 years,Black,19
England and Wales,Jewish,Male,35,Aged 35 years,Mixed,49
England and Wales,Jewish,Male,35,Aged 35 years,White,1178
England and Wales,Jewish,Male,35,Aged 35 years,Other,229
England and Wales,Jewish,Male,36,Aged 36 years,NA,0
England and Wales,Jewish,Male,36,Aged 36 years,Asian,10
England and Wales,Jewish,Male,36,Aged 36 years,Black,24
England and Wales,Jewish,Male,36,Aged 36 years,Mixed,49
England and Wales,Jewish,Male,36,Aged 36 years,White,1150
England and Wales,Jewish,Male,36,Aged 36 years,Other,187
England and Wales,Jewish,Male,37,Aged 37 years,NA,0
England and Wales,Jewish,Male,37,Aged 37 years,Asian,8
England and Wales,Jewish,Male,37,Aged 37 years,Black,21
England and Wales,Jewish,Male,37,Aged 37 years,Mixed,47
England and Wales,Jewish,Male,37,Aged 37 years,White,1201
England and Wales,Jewish,Male,37,Aged 37 years,Other,201
England and Wales,Jewish,Male,38,Aged 38 years,NA,0
England and Wales,Jewish,Male,38,Aged 38 years,Asian,8
England and Wales,Jewish,Male,38,Aged 38 years,Black,11
England and Wales,Jewish,Male,38,Aged 38 years,Mixed,53
England and Wales,Jewish,Male,38,Aged 38 years,White,1147
England and Wales,Jewish,Male,38,Aged 38 years,Other,219
England and Wales,Jewish,Male,39,Aged 39 years,NA,0
England and Wales,Jewish,Male,39,Aged 39 years,Asian,8
England and Wales,Jewish,Male,39,Aged 39 years,Black,14
England and Wales,Jewish,Male,39,Aged 39 years,Mixed,45
England and Wales,Jewish,Male,39,Aged 39 years,White,1250
England and Wales,Jewish,Male,39,Aged 39 years,Other,224
England and Wales,Jewish,Male,40,Aged 40 years,NA,0
England and Wales,Jewish,Male,40,Aged 40 years,Asian,14
England and Wales,Jewish,Male,40,Aged 40 years,Black,14
England and Wales,Jewish,Male,40,Aged 40 years,Mixed,47
England and Wales,Jewish,Male,40,Aged 40 years,White,1235
England and Wales,Jewish,Male,40,Aged 40 years,Other,197
England and Wales,Jewish,Male,41,Aged 41 years,NA,0
England and Wales,Jewish,Male,41,Aged 41 years,Asian,11
England and Wales,Jewish,Male,41,Aged 41 years,Black,15
England and Wales,Jewish,Male,41,Aged 41 years,Mixed,46
England and Wales,Jewish,Male,41,Aged 41 years,White,1340
England and Wales,Jewish,Male,41,Aged 41 years,Other,248
England and Wales,Jewish,Male,42,Aged 42 years,NA,0
England and Wales,Jewish,Male,42,Aged 42 years,Asian,11
England and Wales,Jewish,Male,42,Aged 42 years,Black,16
England and Wales,Jewish,Male,42,Aged 42 years,Mixed,29
England and Wales,Jewish,Male,42,Aged 42 years,White,1247
England and Wales,Jewish,Male,42,Aged 42 years,Other,191
England and Wales,Jewish,Male,43,Aged 43 years,NA,0
England and Wales,Jewish,Male,43,Aged 43 years,Asian,5
England and Wales,Jewish,Male,43,Aged 43 years,Black,16
England and Wales,Jewish,Male,43,Aged 43 years,Mixed,44
England and Wales,Jewish,Male,43,Aged 43 years,White,1223
England and Wales,Jewish,Male,43,Aged 43 years,Other,191
England and Wales,Jewish,Male,44,Aged 44 years,NA,0
England and Wales,Jewish,Male,44,Aged 44 years,Asian,7
England and Wales,Jewish,Male,44,Aged 44 years,Black,19
England and Wales,Jewish,Male,44,Aged 44 years,Mixed,27
England and Wales,Jewish,Male,44,Aged 44 years,White,1173
England and Wales,Jewish,Male,44,Aged 44 years,Other,212
England and Wales,Jewish,Male,45,Aged 45 years,NA,0
England and Wales,Jewish,Male,45,Aged 45 years,Asian,11
England and Wales,Jewish,Male,45,Aged 45 years,Black,19
England and Wales,Jewish,Male,45,Aged 45 years,Mixed,32
England and Wales,Jewish,Male,45,Aged 45 years,White,1219
England and Wales,Jewish,Male,45,Aged 45 years,Other,182
England and Wales,Jewish,Male,46,Aged 46 years,NA,0
England and Wales,Jewish,Male,46,Aged 46 years,Asian,10
England and Wales,Jewish,Male,46,Aged 46 years,Black,19
England and Wales,Jewish,Male,46,Aged 46 years,Mixed,22
England and Wales,Jewish,Male,46,Aged 46 years,White,1218
England and Wales,Jewish,Male,46,Aged 46 years,Other,189
England and Wales,Jewish,Male,47,Aged 47 years,NA,0
England and Wales,Jewish,Male,47,Aged 47 years,Asian,11
England and Wales,Jewish,Male,47,Aged 47 years,Black,16
England and Wales,Jewish,Male,47,Aged 47 years,Mixed,31
England and Wales,Jewish,Male,47,Aged 47 years,White,1387
England and Wales,Jewish,Male,47,Aged 47 years,Other,251
England and Wales,Jewish,Male,48,Aged 48 years,NA,0
England and Wales,Jewish,Male,48,Aged 48 years,Asian,10
England and Wales,Jewish,Male,48,Aged 48 years,Black,11
England and Wales,Jewish,Male,48,Aged 48 years,Mixed,24
England and Wales,Jewish,Male,48,Aged 48 years,White,1263
England and Wales,Jewish,Male,48,Aged 48 years,Other,202
England and Wales,Jewish,Male,49,Aged 49 years,NA,0
England and Wales,Jewish,Male,49,Aged 49 years,Asian,4
England and Wales,Jewish,Male,49,Aged 49 years,Black,12
England and Wales,Jewish,Male,49,Aged 49 years,Mixed,23
England and Wales,Jewish,Male,49,Aged 49 years,White,1234
England and Wales,Jewish,Male,49,Aged 49 years,Other,189
England and Wales,Jewish,Male,50,Aged 50 years,NA,0
England and Wales,Jewish,Male,50,Aged 50 years,Asian,7
England and Wales,Jewish,Male,50,Aged 50 years,Black,11
England and Wales,Jewish,Male,50,Aged 50 years,Mixed,22
England and Wales,Jewish,Male,50,Aged 50 years,White,1280
England and Wales,Jewish,Male,50,Aged 50 years,Other,184
England and Wales,Jewish,Male,51,Aged 51 years,NA,0
England and Wales,Jewish,Male,51,Aged 51 years,Asian,8
England and Wales,Jewish,Male,51,Aged 51 years,Black,15
England and Wales,Jewish,Male,51,Aged 51 years,Mixed,22
England and Wales,Jewish,Male,51,Aged 51 years,White,1235
England and Wales,Jewish,Male,51,Aged 51 years,Other,240
England and Wales,Jewish,Male,52,Aged 52 years,NA,0
England and Wales,Jewish,Male,52,Aged 52 years,Asian,9
England and Wales,Jewish,Male,52,Aged 52 years,Black,39
England and Wales,Jewish,Male,52,Aged 52 years,Mixed,16
England and Wales,Jewish,Male,52,Aged 52 years,White,1353
England and Wales,Jewish,Male,52,Aged 52 years,Other,170
England and Wales,Jewish,Male,53,Aged 53 years,NA,0
England and Wales,Jewish,Male,53,Aged 53 years,Asian,7
England and Wales,Jewish,Male,53,Aged 53 years,Black,12
England and Wales,Jewish,Male,53,Aged 53 years,Mixed,28
England and Wales,Jewish,Male,53,Aged 53 years,White,1172
England and Wales,Jewish,Male,53,Aged 53 years,Other,178
England and Wales,Jewish,Male,54,Aged 54 years,NA,0
England and Wales,Jewish,Male,54,Aged 54 years,Asian,8
England and Wales,Jewish,Male,54,Aged 54 years,Black,18
England and Wales,Jewish,Male,54,Aged 54 years,Mixed,27
